ppg_mean,ppg_var,ppg_std,ppg_zcr,ppg_peak_to_peak,ppg_skewness,ppg_kurtosis,ppg_rms,ppg_p25,ppg_p75,ppg_iqr,ppg_spectral_power,ppg_dominant_freq,resp_mean,resp_var,resp_std,resp_zcr,resp_peak_to_peak,resp_skewness,resp_kurtosis,resp_rms,resp_p25,resp_p75,resp_iqr,resp_spectral_power,resp_dominant_freq,ppg_resp_correlation,spo2,spo2_hypoxia_margin,label,patient_id,start_idx
-0.048083986087183256,0.7086135500626519,0.8417918686128133,0.0272,4.60382907536494,-0.06792992976871837,-0.3664303434981364,0.8431640527090114,-0.6790873665167525,0.5519894003848662,1.2310767669016187,0.6303372304746779,1.46484375,-0.07277506073885107,1.285708774826709,1.1338909889520725,0.0032,3.6305911814845055,0.05495566426968745,-1.448848427546031,1.1362240026914816,-1.0754169595001668,1.066473465259581,2.141890424759748,0.36488121553428177,0.48828125,0.2691254347261987,98.0,8.0,0,P14,21250
0.08972593683028106,0.9411972832790029,0.9701532267013303,0.016,3.8942402410604537,0.30354415113322963,-1.2265922943299108,0.9742936041148348,-0.7608391731230002,1.0272494599269886,1.7880886330499888,0.8667662305703108,0.9765625,-0.12511804745097763,0.8868782607273519,0.9417421413143579,0.004,3.0140744092562466,0.4406540773082556,-1.287381097886268,0.9500172559092266,-0.9552821941767164,0.6764372362607336,1.63171943043745,0.2959061945798196,0.48828125,0.10673458179978094,100.0,10.0,0,P45,3750
0.018735901926650964,1.3958191882620419,1.1814479202495731,0.0216,5.559216880883721,0.5172638517096001,-0.0035944199132202925,1.1815964718477485,-0.8619482476479556,0.7457870206103197,1.6077352682582753,0.8528690829041702,1.46484375,0.06772692494174497,0.8424418657239161,0.9178463192299221,0.004,3.3053810875185397,0.15601198064631952,-1.1945192122220416,0.9203416768168119,-0.6620181784748282,0.8833188563173656,1.545337034792194,0.27758848857577073,0.48828125,-0.40180186151524633,84.2,-5.799999999999997,2,P49,10000
0.050612386738974245,1.0460005844641518,1.0227416997776866,0.0232,4.019558940306744,0.8191961422026598,-0.5742910935504688,1.0239932607959719,-0.7029943569029016,0.7881418591105963,1.4911362160134978,1.0387095920495177,1.46484375,-0.12297627256301957,0.7795974833787613,0.8829481770629357,0.004,4.286720759813014,1.7990567142126814,3.0140320808952605,0.8914710578545192,-0.7087762406265092,0.1953170781757942,0.9040933188023035,0.46462737005166377,0.48828125,-0.26246334751247036,93.2,3.200000000000003,0,P04,53750
0.0017338973719092478,0.9570508132467146,0.9782897389049496,0.0176,3.387880256982859,0.2609519325169022,-1.3180794395658677,0.9782912754628915,-0.9075895441567521,1.0019895468829292,1.9095790910396813,0.8876830797360046,0.9765625,0.06632461101887699,0.9714439446092561,0.9856185593875838,0.0056,2.9615937932240533,0.17962922167291487,-1.5504400292965446,0.9878476090147009,-0.8918896317383678,1.0489200932292295,1.9408097249675973,0.34243851055151486,0.48828125,-0.009298080553236103,100.0,10.0,0,P45,25000
-0.010374083386540169,1.113653813392188,1.0552979737458932,0.0384,4.7379594034412245,1.0558492098092909,0.21641166357938157,1.055348963612652,-0.8010260406567135,0.4252842935779882,1.2263103342347017,1.141373120721516,1.46484375,-0.011466051464257634,0.9281693719806233,0.9634154721513576,0.0048,2.95965622191444,0.7246957194719751,-0.9746220433233228,0.9634837011163211,-0.8252163928792852,0.7985128623814661,1.6237292552607512,0.46104648589545144,0.48828125,0.13307991262969351,98.0,8.0,0,P18,48750
-0.020066232821504326,1.0533750224172262,1.0263405976659143,0.0168,3.5711579534451188,0.24353077744628082,-1.2726201785746347,1.026536738805228,-0.9356555944500908,0.9768612472699849,1.9125168417200757,1.0951544311915453,0.9765625,0.1322809825546574,0.99177921400617,0.9958811244351256,0.0048,3.0866953904620447,0.16031803188648558,-1.434878692691509,1.0046280268595913,-0.8598669501264434,1.0907686995048773,1.9506356496313209,0.3235311005338239,0.48828125,-0.0793632200823973,100.0,10.0,0,P45,53125
0.0043036273657020545,0.9996566366792391,0.9998283035997926,0.0224,3.2295132259702273,0.644865918573803,-1.130233074549195,0.9998375657514283,-0.8526796586019887,0.9496500438751924,1.8023297024771812,1.0006915072313003,1.46484375,0.019591600260447147,1.063334180564656,1.0311809640236071,0.0048,2.5828939866262832,0.5777735806661964,-1.391436117882194,1.0313670594727278,-0.8699861329337899,1.2862936594348988,2.1562797923686885,0.5434090042771009,0.48828125,-0.10275662312627817,95.0,5.0,0,P42,56875
-0.030043017263293142,1.1368125479912743,1.0662141192046157,0.0168,5.554926152073357,0.2824155752360236,0.32501847062262357,1.0666373005279521,-0.8359675932633169,0.6714130890483686,1.5073806823116855,0.8783729669122748,0.48828125,0.04672622308390983,0.7325599859256611,0.8558971818657082,0.0048,3.5880734600815147,0.047706939707422936,-0.8270067953071036,0.857171701498217,-0.6142212831632599,0.7334406222989819,1.3476619054622416,0.38873365627749334,0.48828125,-0.10478977839245374,98.2,8.200000000000003,0,P14,23750
0.028508022891088013,0.746234300398482,0.863848540195839,0.0248,3.339476888584608,0.23179005529457938,-1.12335374517554,0.8643188114160427,-0.7172818455942993,0.7905792443575346,1.5078610899518339,0.686755292010361,1.46484375,-0.018994757912850036,0.46859994751593187,0.684543605269914,0.0056,2.5066639090455745,0.07419750530063188,-1.0858833166663877,0.6848070884154892,-0.49466205362250726,0.6286411031653576,1.1233031567878649,0.151114798446808,0.48828125,0.16779116196187058,98.6,8.599999999999994,0,P14,47500
